name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
soybean,fruit-spots,249,0.2651,0.694,11.5455,0.0219,0.4793,0.9042,6.7317,6.224,3.2152,0.9408,0.9997,3.0,18.0,RandomForest,0.2856344509392604,0.27851721379552696,0.27489995232786857,0.2715996031989947,0.2715996031989947,0.27851721379552696,0.27851721379552696,0.27851721379552696
soybean,fruit-spots,249,0.2651,0.694,11.5455,0.0219,0.4793,0.9042,6.7317,6.224,3.2152,0.9408,0.9997,3.0,18.0,AdaBoost,0.17087038532038532,0.17087038532038532,0.17087038532038532,0.17087038532038532,0.17087038532038532,0.17087038532038532,0.17087038532038532,0.17087038532038532
soybean,fruit-spots,249,0.2651,0.694,11.5455,0.0219,0.4793,0.9042,6.7317,6.224,3.2152,0.9408,0.9997,3.0,18.0,SVC,0.2878465721513816,0.27851721379552696,0.26989995232786856,0.2715996031989947,0.2715996031989947,0.27851721379552696,0.27851721379552696,0.27851721379552696
soybean,fruit-spots,249,0.2329,0.623,9.9167,0.0209,0.5491,1.0091,6.4329,6.1257,3.3512,0.9312,0.9992,3.0,18.0,DecisionTree,0.2930951021683541,0.29742586425351336,0.23962423630430768,0.22663636977806464,0.22663636977806464,0.307440149333426,0.307440149333426,0.29742586425351336
soybean,fruit-spots,249,0.2329,0.623,9.9167,0.0209,0.5491,1.0091,6.4329,6.1257,3.3512,0.9312,0.9992,3.0,18.0,LogisticRegression,0.3423737842212943,0.3135939954872721,0.29401822389069376,0.2886657284533434,0.2886657284533434,0.3135939954872721,0.3135939954872721,0.3135939954872721
soybean,fruit-spots,249,0.2329,0.623,9.9167,0.0209,0.5491,1.0091,6.4329,6.1257,3.3512,0.9312,0.9992,3.0,18.0,KNN,0.33740598458823756,0.3269137451203883,0.2988838592078871,0.31141000527339685,0.31141000527339685,0.3269137451203883,0.3269137451203883,0.3269137451203883
soybean,fruit-spots,249,0.2329,0.623,9.9167,0.0209,0.5491,1.0091,6.4329,6.1257,3.3512,0.9312,0.9992,3.0,18.0,RandomForest,0.3423737842212943,0.307440149333426,0.29401822389069376,0.3112409684693094,0.30215011124494773,0.3135939954872721,0.31768509279576074,0.307440149333426
soybean,fruit-spots,249,0.2329,0.623,9.9167,0.0209,0.5491,1.0091,6.4329,6.1257,3.3512,0.9312,0.9992,3.0,18.0,AdaBoost,0.17087038532038532,0.17087038532038532,0.17087038532038532,0.17087038532038532,0.17087038532038532,0.17862064987064985,0.17862064987064985,0.17087038532038532
soybean,fruit-spots,249,0.2329,0.623,9.9167,0.0209,0.5491,1.0091,6.4329,6.1257,3.3512,0.9312,0.9992,3.0,18.0,SVC,0.33386729071480076,0.3050875019807786,0.27543092230339217,0.29079438342410363,0.29079438342410363,0.3135939954872721,0.3135939954872721,0.3050875019807786
soybean,fruit-spots,249,0.1727,0.6359,9.3571,0.0194,0.5384,0.9961,6.3616,6.2184,3.4382,0.9277,0.9986,3.0,18.0,DecisionTree,0.32793709721078146,0.32191561680439534,0.29288610750647437,0.2284055289481646,0.2284055289481646,0.3240704305441148,0.3240704305441148,0.32191561680439534
soybean,fruit-spots,249,0.1727,0.6359,9.3571,0.0194,0.5384,0.9961,6.3616,6.2184,3.4382,0.9277,0.9986,3.0,18.0,LogisticRegression,0.3301815416552259,0.3240704305441148,0.3115168594705597,0.3012057922771636,0.3012057922771636,0.3240704305441148,0.3240704305441148,0.3240704305441148
soybean,fruit-spots,249,0.1727,0.6359,9.3571,0.0194,0.5384,0.9961,6.3616,6.2184,3.4382,0.9277,0.9986,3.0,18.0,KNN,0.33557809869239597,0.3320862655097907,0.3218010689520123,0.33357329390882023,0.33357329390882023,0.3320862655097907,0.3320862655097907,0.3320862655097907
soybean,fruit-spots,249,0.1727,0.6359,9.3571,0.0194,0.5384,0.9961,6.3616,6.2184,3.4382,0.9277,0.9986,3.0,18.0,RandomForest,0.32282656330024756,0.3240704305441148,0.32086487107663575,0.30957504515072676,0.3012057922771636,0.3240704305441148,0.3240704305441148,0.3240704305441148
soybean,fruit-spots,249,0.1727,0.6359,9.3571,0.0194,0.5384,0.9961,6.3616,6.2184,3.4382,0.9277,0.9986,3.0,18.0,AdaBoost,0.18372061284732516,0.18372061284732516,0.17451205515923826,0.17597034829706062,0.17597034829706062,0.18372061284732516,0.18372061284732516,0.18372061284732516
soybean,fruit-spots,249,0.1727,0.6359,9.3571,0.0194,0.5384,0.9961,6.3616,6.2184,3.4382,0.9277,0.9986,3.0,18.0,SVC,0.3207148749885592,0.32085830933199355,0.30849121844491867,0.30957504515072676,0.30957504515072676,0.3240704305441148,0.3240704305441148,0.32085830933199355
soybean,fruit-spots,249,0.1446,0.6338,8.4375,0.0188,0.5454,1.0181,6.108,6.3662,3.5534,0.9213,0.997,3.0,18.0,DecisionTree,0.2944862989769433,0.3079883409098901,0.30188360570288364,0.30156009813808055,0.30156009813808055,0.30985065344012713,0.30985065344012713,0.3079883409098901
soybean,fruit-spots,249,0.1446,0.6338,8.4375,0.0188,0.5454,1.0181,6.108,6.3662,3.5534,0.9213,0.997,3.0,18.0,LogisticRegression,0.32457071613605193,0.3293173201067938,0.3112513990026571,0.31960626930925173,0.31960626930925173,0.3293173201067938,0.3293173201067938,0.3293173201067938
soybean,fruit-spots,249,0.1446,0.6338,8.4375,0.0188,0.5454,1.0181,6.108,6.3662,3.5534,0.9213,0.997,3.0,18.0,KNN,0.3530222794248481,0.34086078667775455,0.33625068532463487,0.3205203269426325,0.3205203269426325,0.34086078667775455,0.34086078667775455,0.34086078667775455
soybean,fruit-spots,249,0.1446,0.6338,8.4375,0.0188,0.5454,1.0181,6.108,6.3662,3.5534,0.9213,0.997,3.0,18.0,RandomForest,0.3217989056574745,0.3293173201067938,0.3112513990026571,0.31960626930925173,0.31960626930925173,0.3293173201067938,0.3293173201067938,0.3293173201067938
soybean,fruit-spots,249,0.1446,0.6338,8.4375,0.0188,0.5454,1.0181,6.108,6.3662,3.5534,0.9213,0.997,3.0,18.0,AdaBoost,0.1856625874125874,0.18847104776943485,0.18310550739898565,0.17907308802308802,0.17907308802308802,0.18847104776943485,0.18847104776943485,0.1845522903022903
soybean,fruit-spots,249,0.1446,0.6338,8.4375,0.0188,0.5454,1.0181,6.108,6.3662,3.5534,0.9213,0.997,3.0,18.0,SVC,0.31880433436967015,0.32355093834041204,0.3062725630238211,0.31960626930925173,0.31960626930925173,0.3293173201067938,0.3293173201067938,0.32355093834041204
soybean,fruit-spots,249,0.1084,0.6171,7.6111,0.018,0.561,1.0431,5.8407,6.4595,3.7604,0.9093,0.9914,3.0,18.0,DecisionTree,0.3442795091001041,0.33971317688159797,0.3385347453539242,0.3039368280250675,0.2982378920404173,0.33971317688159797,0.33971317688159797,0.33971317688159797
soybean,fruit-spots,249,0.1084,0.6171,7.6111,0.018,0.561,1.0431,5.8407,6.4595,3.7604,0.9093,0.9914,3.0,18.0,LogisticRegression,0.34393608816497434,0.33971317688159797,0.3385347453539242,0.3239078751347999,0.3239078751347999,0.33971317688159797,0.33971317688159797,0.33971317688159797
soybean,fruit-spots,249,0.1084,0.6171,7.6111,0.018,0.561,1.0431,5.8407,6.4595,3.7604,0.9093,0.9914,3.0,18.0,KNN,0.3728399895015799,0.3526650492837186,0.34254434043251175,0.3485646044577738,0.3485646044577738,0.3526650492837186,0.3526650492837186,0.3526650492837186
soybean,fruit-spots,249,0.1084,0.6171,7.6111,0.018,0.561,1.0431,5.8407,6.4595,3.7604,0.9093,0.9914,3.0,18.0,RandomForest,0.3442795091001041,0.33971317688159797,0.3385347453539242,0.3373645070274974,0.3373645070274974,0.33971317688159797,0.33971317688159797,0.33971317688159797
soybean,fruit-spots,249,0.1084,0.6171,7.6111,0.018,0.561,1.0431,5.8407,6.4595,3.7604,0.9093,0.9914,3.0,18.0,AdaBoost,0.21463726883445192,0.22408124707843016,0.21788091719170477,0.21315599455317763,0.21315599455317763,0.22408124707843016,0.22408124707843016,0.22408124707843016
soybean,fruit-spots,249,0.1084,0.6171,7.6111,0.018,0.561,1.0431,5.8407,6.4595,3.7604,0.9093,0.9914,3.0,18.0,SVC,0.3333639705323916,0.33971317688159797,0.3385347453539242,0.33455029937722414,0.33455029937722414,0.33971317688159797,0.33971317688159797,0.33971317688159797
soybean,fruit-spots,249,0.0482,0.6371,8.8824,0.0169,0.5391,1.0026,6.1714,6.3376,3.5821,0.9203,0.9967,3.0,18.0,DecisionTree,0.3459521516712747,0.33984918963539656,0.3373845906043379,0.34224757961996677,0.34224757961996677,0.3464068726386395,0.3464068726386395,0.33984918963539656
soybean,fruit-spots,249,0.0482,0.6371,8.8824,0.0169,0.5391,1.0026,6.1714,6.3376,3.5821,0.9203,0.9967,3.0,18.0,LogisticRegression,0.3591315667006615,0.3464068726386395,0.3439495298434086,0.34224757961996677,0.34224757961996677,0.3464068726386395,0.3464068726386395,0.3464068726386395
soybean,fruit-spots,249,0.0482,0.6371,8.8824,0.0169,0.5391,1.0026,6.1714,6.3376,3.5821,0.9203,0.9967,3.0,18.0,KNN,0.3562736102660915,0.3553238457448984,0.3529012465968734,0.3540489982015589,0.3540489982015589,0.3553238457448984,0.3553238457448984,0.3553238457448984
soybean,fruit-spots,249,0.0482,0.6371,8.8824,0.0169,0.5391,1.0026,6.1714,6.3376,3.5821,0.9203,0.9967,3.0,18.0,RandomForest,0.3523015013411844,0.3464068726386395,0.3417543868134198,0.34224757961996677,0.34224757961996677,0.35078828289504976,0.3464068726386395,0.35078828289504976
soybean,fruit-spots,249,0.0482,0.6371,8.8824,0.0169,0.5391,1.0026,6.1714,6.3376,3.5821,0.9203,0.9967,3.0,18.0,AdaBoost,0.20267804150061158,0.20267804150061158,0.21747323209146782,0.22539111663177797,0.22539111663177797,0.20267804150061158,0.20267804150061158,0.20267804150061158
soybean,fruit-spots,249,0.0482,0.6371,8.8824,0.0169,0.5391,1.0026,6.1714,6.3376,3.5821,0.9203,0.9967,3.0,18.0,SVC,0.3325998138130545,0.34308796931973623,0.33505105794493667,0.34224757961996677,0.34224757961996677,0.3464068726386395,0.3464068726386395,0.34308796931973623
stars,Color,240,0.5125,0.4359,51.0,0.1111,0.7275,1.6809,0.5394,5.2308,3.3163,0.827,0.8267,3.0,18.0,DecisionTree,0.982490320975984,0.9895725520165484,0.996536074605071,0.9894538435645066,0.9895725520165484,0.9894538435645066,0.982490320975984,0.996536074605071
stars,Color,240,0.5125,0.4359,51.0,0.1111,0.7275,1.6809,0.5394,5.2308,3.3163,0.827,0.8267,3.0,18.0,LogisticRegression,0.9613035498452165,0.9613035498452165,0.9204518937754772,0.9786874086764438,0.9678736843875982,0.9755328125162825,0.9788745590828924,0.9613035498452165
stars,Color,240,0.5125,0.4359,51.0,0.1111,0.7275,1.6809,0.5394,5.2308,3.3163,0.827,0.8267,3.0,18.0,KNN,0.8361892021419439,0.8510845322546654,0.7431704316929835,0.9332934713181746,0.919187319064312,0.9166656564777994,0.9298231945217483,0.8510845322546654
stars,Color,240,0.5125,0.4359,51.0,0.1111,0.7275,1.6809,0.5394,5.2308,3.3163,0.827,0.8267,3.0,18.0,RandomForest,0.9965007039202946,0.9895394244590151,0.9930116466812373,0.9965277777777778,1.0,0.9965007039202946,1.0,0.9930323440142261
stars,Color,240,0.5125,0.4359,51.0,0.1111,0.7275,1.6809,0.5394,5.2308,3.3163,0.827,0.8267,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.5125,0.4359,51.0,0.1111,0.7275,1.6809,0.5394,5.2308,3.3163,0.827,0.8267,3.0,18.0,SVC,0.9443025676913026,0.9473886534162771,0.8224418013102488,0.9511768662322678,0.9440622533183506,0.9324556970504734,0.9582883443130691,0.9473886534162771
stars,Color,240,0.4625,0.4186,54.0,0.1085,0.7307,1.6782,0.4863,5.1473,3.0119,0.7848,0.553,3.0,15.0,DecisionTree,0.982490320975984,0.982490320975984,0.9895725520165484,0.9894538435645066,0.9895725520165484,0.996536074605071,0.9930364774114774,0.9895725520165484
stars,Color,240,0.4625,0.4186,54.0,0.1085,0.7307,1.6782,0.4863,5.1473,3.0119,0.7848,0.553,3.0,15.0,LogisticRegression,0.9583526145466108,0.9688274421153587,0.9478937263343953,0.9688296852426018,0.9688296852426018,0.9688296852426018,0.9713330809531789,0.9688274421153587
stars,Color,240,0.4625,0.4186,54.0,0.1085,0.7307,1.6782,0.4863,5.1473,3.0119,0.7848,0.553,3.0,15.0,KNN,0.8599574199027324,0.8709152450125439,0.8049629338225415,0.9273369326181891,0.9273369326181891,0.9412704640716211,0.922430722508566,0.8709152450125439
stars,Color,240,0.4625,0.4186,54.0,0.1085,0.7307,1.6782,0.4863,5.1473,3.0119,0.7848,0.553,3.0,15.0,RandomForest,1.0,0.9965007039202946,0.996536074605071,0.9930677146990026,0.9930499032189853,0.98955060713928,0.9930323440142261,1.0
stars,Color,240,0.4625,0.4186,54.0,0.1085,0.7307,1.6782,0.4863,5.1473,3.0119,0.7848,0.553,3.0,15.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.4625,0.4186,54.0,0.1085,0.7307,1.6782,0.4863,5.1473,3.0119,0.7848,0.553,3.0,15.0,SVC,0.9304403520663198,0.940645868727964,0.878027663163379,0.9479312674553562,0.9479312674553562,0.9479312674553562,0.9543076028323276,0.940645868727964
stars,Color,240,0.4083,0.5,71.0,0.1197,0.7082,1.7466,0.3236,5.4859,3.5499,0.7769,0.5997,3.0,18.0,DecisionTree,0.996536074605071,0.985954246370913,0.985954246370913,0.9894538435645066,0.996536074605071,0.9894538435645066,0.996536074605071,0.9894538435645066
stars,Color,240,0.4083,0.5,71.0,0.1197,0.7082,1.7466,0.3236,5.4859,3.5499,0.7769,0.5997,3.0,18.0,LogisticRegression,0.9686444802303594,0.9721034749393541,0.9414083548212618,0.9720837882420359,0.9720837882420359,0.9649719781331497,0.9786874086764438,0.9721034749393541
stars,Color,240,0.4083,0.5,71.0,0.1197,0.7082,1.7466,0.3236,5.4859,3.5499,0.7769,0.5997,3.0,18.0,KNN,0.8881292943435842,0.9028606509867056,0.790435398548191,0.9270331623680681,0.9445449881754249,0.9445449881754249,0.9509002764801747,0.9028606509867056
stars,Color,240,0.4083,0.5,71.0,0.1197,0.7082,1.7466,0.3236,5.4859,3.5499,0.7769,0.5997,3.0,18.0,RandomForest,0.9860323947495,0.9894494090533672,0.985977186831145,0.9930822239289981,0.9930627444214402,0.9930799657490479,0.9965277777777778,0.9895988866334003
stars,Color,240,0.4083,0.5,71.0,0.1197,0.7082,1.7466,0.3236,5.4859,3.5499,0.7769,0.5997,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.4083,0.5,71.0,0.1197,0.7082,1.7466,0.3236,5.4859,3.5499,0.7769,0.5997,3.0,18.0,SVC,0.934667668097057,0.9378538700360864,0.8881199743872898,0.9349451617993844,0.9349451617993844,0.9349451617993844,0.9515337360757217,0.9378538700360864
stars,Color,240,0.3333,0.4688,75.0,0.1,0.7039,1.6436,0.3742,5.0312,3.081,0.8262,0.8278,3.0,18.0,DecisionTree,0.996536074605071,0.996536074605071,0.9894538435645066,0.996536074605071,0.996536074605071,0.9895725520165484,0.9895725520165484,1.0
stars,Color,240,0.3333,0.4688,75.0,0.1,0.7039,1.6436,0.3742,5.0312,3.081,0.8262,0.8278,3.0,18.0,LogisticRegression,0.9617341673397135,0.9617341673397135,0.9540279150073618,0.9643535551074607,0.9643535551074607,0.9789744905047442,0.9787641541084774,0.9583210153520001
stars,Color,240,0.3333,0.4688,75.0,0.1,0.7039,1.6436,0.3742,5.0312,3.081,0.8262,0.8278,3.0,18.0,KNN,0.867380654657,0.8943684764230476,0.8532358677748991,0.9270039033481154,0.9270039033481154,0.9339723546001213,0.9337749844794776,0.8866314621257247
stars,Color,240,0.3333,0.4688,75.0,0.1,0.7039,1.6436,0.3742,5.0312,3.081,0.8262,0.8278,3.0,18.0,RandomForest,1.0,0.9965007039202946,1.0,0.996536074605071,1.0,1.0,1.0,0.9965277777777778
stars,Color,240,0.3333,0.4688,75.0,0.1,0.7039,1.6436,0.3742,5.0312,3.081,0.8262,0.8278,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.3333,0.4688,75.0,0.1,0.7039,1.6436,0.3742,5.0312,3.081,0.8262,0.8278,3.0,18.0,SVC,0.9310041554177789,0.9305131180417301,0.9075223755213336,0.9312176647345491,0.9312176647345491,0.9302657993973764,0.9443421966102152,0.9310041554177789
stars,Color,240,0.2375,0.4754,87.0,0.0929,0.717,1.732,0.3335,5.3716,3.4074,0.7849,0.6258,3.0,18.0,DecisionTree,0.9895725520165484,0.996536074605071,0.996536074605071,0.9894538435645066,0.9894538435645066,0.9894538435645066,0.9894538435645066,0.982490320975984
stars,Color,240,0.2375,0.4754,87.0,0.0929,0.717,1.732,0.3335,5.3716,3.4074,0.7849,0.6258,3.0,18.0,LogisticRegression,0.9625501332551347,0.9625501332551347,0.9584174956868544,0.964388021305161,0.964388021305161,0.964388021305161,0.9713729804673038,0.9625501332551347
stars,Color,240,0.2375,0.4754,87.0,0.0929,0.717,1.732,0.3335,5.3716,3.4074,0.7849,0.6258,3.0,18.0,KNN,0.9091777754613654,0.9200686284355517,0.9002575706591758,0.9371048332035041,0.9371048332035041,0.9264428655058171,0.9370140561519428,0.9236745662862812
stars,Color,240,0.2375,0.4754,87.0,0.0929,0.717,1.732,0.3335,5.3716,3.4074,0.7849,0.6258,3.0,18.0,RandomForest,0.9965007039202946,0.9965007039202946,1.0,0.9860672022367929,0.985977186831145,0.9965007039202946,1.0,0.9929969733294497
stars,Color,240,0.2375,0.4754,87.0,0.0929,0.717,1.732,0.3335,5.3716,3.4074,0.7849,0.6258,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.2375,0.4754,87.0,0.0929,0.717,1.732,0.3335,5.3716,3.4074,0.7849,0.6258,3.0,18.0,SVC,0.9210912292243489,0.9245368103553521,0.9314614583989733,0.9276615828259596,0.9276615828259596,0.9276615828259596,0.9377740420310927,0.9245368103553521
stars,Color,240,0.25,0.4889,88.0,0.0778,0.6872,1.5616,0.4245,5.0333,3.1427,0.8274,0.8218,3.0,18.0,DecisionTree,0.996536074605071,0.996536074605071,0.982490320975984,0.9929177689594356,0.982490320975984,0.9895725520165484,0.982490320975984,0.982490320975984
stars,Color,240,0.25,0.4889,88.0,0.0778,0.6872,1.5616,0.4245,5.0333,3.1427,0.8274,0.8218,3.0,18.0,LogisticRegression,0.9451561174106449,0.9685734097316574,0.9471206896649271,0.9789493586606159,0.9789493586606159,0.975366423699757,0.9824483082706766,0.9685734097316574
stars,Color,240,0.25,0.4889,88.0,0.0778,0.6872,1.5616,0.4245,5.0333,3.1427,0.8274,0.8218,3.0,18.0,KNN,0.8660087498378285,0.8943413239198458,0.8950643136901987,0.9372300870950979,0.9372300870950979,0.944356697761303,0.9371815807643261,0.8903179553131438
stars,Color,240,0.25,0.4889,88.0,0.0778,0.6872,1.5616,0.4245,5.0333,3.1427,0.8274,0.8218,3.0,18.0,RandomForest,0.9965007039202946,0.9965007039202946,0.9965007039202946,0.9965007039202946,0.9965007039202946,0.985977186831145,1.0,0.9965007039202946
stars,Color,240,0.25,0.4889,88.0,0.0778,0.6872,1.5616,0.4245,5.0333,3.1427,0.8274,0.8218,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.25,0.4889,88.0,0.0778,0.6872,1.5616,0.4245,5.0333,3.1427,0.8274,0.8218,3.0,18.0,SVC,0.906413871235281,0.9268296211391095,0.8931455536192978,0.9337987898374129,0.9337987898374129,0.9378046965650939,0.954859626903107,0.9268296211391095
stars,Color,240,0.2125,0.4656,88.0,0.0847,0.7117,1.6816,0.3814,5.1217,3.2122,0.8265,0.8129,3.0,18.0,DecisionTree,0.985954246370913,0.9894538435645066,0.996536074605071,0.9895725520165484,0.982490320975984,0.9929177689594356,0.982490320975984,0.996536074605071
stars,Color,240,0.2125,0.4656,88.0,0.0847,0.7117,1.6816,0.3814,5.1217,3.2122,0.8265,0.8129,3.0,18.0,LogisticRegression,0.9570717943554206,0.96051250820902,0.9542485591133427,0.9751520551410903,0.9751520551410903,0.9824384158996732,0.9751520551410903,0.96051250820902
stars,Color,240,0.2125,0.4656,88.0,0.0847,0.7117,1.6816,0.3814,5.1217,3.2122,0.8265,0.8129,3.0,18.0,KNN,0.8473048746496674,0.8875633819541808,0.8307468882833865,0.9303870043781873,0.9303870043781873,0.9372288373397729,0.9372288373397729,0.884208577874739
stars,Color,240,0.2125,0.4656,88.0,0.0847,0.7117,1.6816,0.3814,5.1217,3.2122,0.8265,0.8129,3.0,18.0,RandomForest,0.9895371813317719,0.9930594178717094,0.9965277777777778,0.9965007039202946,0.9965277777777778,1.0,0.9965316400939316,0.9930364774114774
stars,Color,240,0.2125,0.4656,88.0,0.0847,0.7117,1.6816,0.3814,5.1217,3.2122,0.8265,0.8129,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.2125,0.4656,88.0,0.0847,0.7117,1.6816,0.3814,5.1217,3.2122,0.8265,0.8129,3.0,18.0,SVC,0.9160804855977325,0.9160804855977325,0.9086211859951387,0.9441626763555871,0.9441626763555871,0.9512756835369675,0.9512756835369675,0.9160804855977325
stars,Color,240,0.15,0.4657,95.0,0.0784,0.7194,1.7258,0.384,5.2108,3.2373,0.8069,0.735,3.0,18.0,DecisionTree,0.982490320975984,0.9895725520165484,0.9894538435645066,0.985954246370913,0.9894538435645066,0.9894538435645066,0.996536074605071,0.9895725520165484
stars,Color,240,0.15,0.4657,95.0,0.0784,0.7194,1.7258,0.384,5.2108,3.2373,0.8069,0.735,3.0,18.0,LogisticRegression,0.9653706905336071,0.9688296852426018,0.9546463574721457,0.9716990553576811,0.9716990553576811,0.9716990553576811,0.9786874086764438,0.9688296852426018
stars,Color,240,0.15,0.4657,95.0,0.0784,0.7194,1.7258,0.384,5.2108,3.2373,0.8069,0.735,3.0,18.0,KNN,0.908529971119685,0.9329431103029523,0.882175979736628,0.9259623132260267,0.9259623132260267,0.9259623132260267,0.9259792715763183,0.9364273448881687
stars,Color,240,0.15,0.4657,95.0,0.0784,0.7194,1.7258,0.384,5.2108,3.2373,0.8069,0.735,3.0,18.0,RandomForest,1.0,0.9930323440142261,0.9965007039202946,0.9929177689594356,0.9965007039202946,0.9965007039202946,1.0,0.9929177689594356
stars,Color,240,0.15,0.4657,95.0,0.0784,0.7194,1.7258,0.384,5.2108,3.2373,0.8069,0.735,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.15,0.4657,95.0,0.0784,0.7194,1.7258,0.384,5.2108,3.2373,0.8069,0.735,3.0,18.0,SVC,0.9298070451489837,0.9300297423408361,0.9200194367442784,0.9333870658836099,0.9333870658836099,0.9333870658836099,0.9437769861130895,0.9300297423408361
stars,Color,240,0.0875,0.4658,102.0,0.0776,0.719,1.7148,0.3391,5.2968,3.2964,0.7897,0.6488,3.0,18.0,DecisionTree,0.9895725520165484,0.9895725520165484,0.982628107572104,0.996536074605071,0.9894538435645066,0.9929177689594356,0.996536074605071,0.9930364774114774
stars,Color,240,0.0875,0.4658,102.0,0.0776,0.719,1.7148,0.3391,5.2968,3.2964,0.7897,0.6488,3.0,18.0,LogisticRegression,0.9540092850450361,0.9573126007634621,0.9611886303238699,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9573126007634621
stars,Color,240,0.0875,0.4658,102.0,0.0776,0.719,1.7148,0.3391,5.2968,3.2964,0.7897,0.6488,3.0,18.0,KNN,0.8751782748426531,0.9043328920852558,0.8975521910103866,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9043328920852558
stars,Color,240,0.0875,0.4658,102.0,0.0776,0.719,1.7148,0.3391,5.2968,3.2964,0.7897,0.6488,3.0,18.0,RandomForest,0.9931541982323232,0.9965316400939316,1.0,0.9965316400939316,1.0,0.9965316400939316,0.9965316400939316,1.0
stars,Color,240,0.0875,0.4658,102.0,0.0776,0.719,1.7148,0.3391,5.2968,3.2964,0.7897,0.6488,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.0875,0.4658,102.0,0.0776,0.719,1.7148,0.3391,5.2968,3.2964,0.7897,0.6488,3.0,18.0,SVC,0.9265010280437423,0.9299995549797694,0.9139927567067504,0.9447587004290906,0.9447587004290906,0.9447587004290906,0.9447587004290906,0.9299995549797694
stars,Color,240,0.0208,0.4638,109.0,0.0723,0.717,1.7072,0.341,5.2383,3.2424,0.7963,0.677,3.0,18.0,DecisionTree,0.982490320975984,0.9895664983164983,0.9895725520165484,0.9930364774114774,0.982490320975984,0.9894538435645066,0.982490320975984,0.9895725520165484
stars,Color,240,0.0208,0.4638,109.0,0.0723,0.717,1.7072,0.341,5.2383,3.2424,0.7963,0.677,3.0,18.0,LogisticRegression,0.9646909453696357,0.9646323504304757,0.9679334379836436,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9786874086764438,0.9646323504304757
stars,Color,240,0.0208,0.4638,109.0,0.0723,0.717,1.7072,0.341,5.2383,3.2424,0.7963,0.677,3.0,18.0,KNN,0.9014320953917783,0.9151509305689467,0.9122003383611595,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9259792715763183,0.9151509305689467
stars,Color,240,0.0208,0.4638,109.0,0.0723,0.717,1.7072,0.341,5.2383,3.2424,0.7963,0.677,3.0,18.0,RandomForest,0.9965109427609428,0.9965316400939316,1.0,0.9965007039202946,1.0,0.9930323440142261,0.9930364774114774,1.0
stars,Color,240,0.0208,0.4638,109.0,0.0723,0.717,1.7072,0.341,5.2383,3.2424,0.7963,0.677,3.0,18.0,AdaBoost,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723,0.5197766027249723
stars,Color,240,0.0208,0.4638,109.0,0.0723,0.717,1.7072,0.341,5.2383,3.2424,0.7963,0.677,3.0,18.0,SVC,0.9154444482969298,0.9292679980386774,0.9292679980386774,0.940187126492528,0.940187126492528,0.940187126492528,0.940187126492528,0.9292679980386774
stars,Spectral_Class,240,0.5208,0.4348,50.0,0.0609,0.7228,1.4766,2.181,1.0,0.0,nan,nan,1.0,1.0,DecisionTree,0.996536074605071,0.9930364774114774,0.9895725520165484,0.996536074605071,0.9895725520165484,0.982490320975984,0.982490320975984,0.996536074605071
