name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
letter,x-ege,2001,0.2434,0.0106,0.0,15.0,3.0034,3.0,2.2835,1.1766,1.8999,1.0,2.0,0.0499,0.0504,0.0333,0.048,0.0415,0.0588,2.0768,0.412,DecisionTree,0.34380314949290014,0.35353497931775935,0.35227226890364205,0.3387013297055186,0.3601115285471286,0.35909986266666233,0.3587167604614584,0.3510539023466973,0.357403011893149
letter,x-ege,2001,0.2434,0.0106,0.0,15.0,3.0034,3.0,2.2835,1.1766,1.8999,1.0,2.0,0.0499,0.0504,0.0333,0.048,0.0415,0.0588,2.0768,0.412,LogisticRegression,0.263438790465986,0.29090723530580476,0.2912048484163833,0.27002956061194616,0.28087582534112554,0.2871460425472705,0.2871460425472705,0.29300759755915795,0.2904635390720814
letter,x-ege,2001,0.2434,0.0106,0.0,15.0,3.0034,3.0,2.2835,1.1766,1.8999,1.0,2.0,0.0499,0.0504,0.0333,0.048,0.0415,0.0588,2.0768,0.412,KNN,0.31627526397564376,0.34269863443594345,0.33302400634135226,0.3258303446656341,0.3455204316593023,0.3386080152588094,0.3399451415806102,0.3449791542745849,0.345878361440733
letter,x-ege,2001,0.2434,0.0106,0.0,15.0,3.0034,3.0,2.2835,1.1766,1.8999,1.0,2.0,0.0499,0.0504,0.0333,0.048,0.0415,0.0588,2.0768,0.412,RandomForest,0.3449474338765635,0.36389248891264336,0.36808152414822765,0.33812483414630656,0.35703559139541874,0.35826914212337047,0.35971537717328067,0.367270653364696,0.36125916345111764
letter,x-ege,2001,0.2434,0.0106,0.0,15.0,3.0034,3.0,2.2835,1.1766,1.8999,1.0,2.0,0.0499,0.0504,0.0333,0.048,0.0415,0.0588,2.0768,0.412,AdaBoost,0.0781864672864073,0.08194441831630224,0.08101520691645173,0.07834488227240596,0.06711992765583409,0.07508744980779058,0.07508744980779058,0.07465422726770166,0.08472845752728969
letter,x-ege,2001,0.2434,0.0106,0.0,15.0,3.0034,3.0,2.2835,1.1766,1.8999,1.0,2.0,0.0499,0.0504,0.0333,0.048,0.0415,0.0588,2.0768,0.412,SVC,0.3348277776801133,0.3635035611237917,0.36702214054272664,0.34635826921198687,0.35240172370802497,0.3668459476488389,0.36740205013167515,0.36269623018195124,0.3701987262706371
letter,x-ege,2001,0.2059,0.0101,0.0,15.0,3.0202,3.0,2.3108,1.1807,1.8885,1.0,2.0,0.0368,0.0737,0.0474,0.0485,0.0581,0.0609,2.0867,0.4122,DecisionTree,0.3578422157954759,0.3664188614976575,0.3650858456076499,0.3488390434180968,0.3635289261086445,0.3661437974160376,0.36821449795023886,0.36702969652083395,0.36355243735501785
letter,x-ege,2001,0.2059,0.0101,0.0,15.0,3.0202,3.0,2.3108,1.1807,1.8885,1.0,2.0,0.0368,0.0737,0.0474,0.0485,0.0581,0.0609,2.0867,0.4122,LogisticRegression,0.27838221003308833,0.284357615306853,0.2842961517418151,0.280258176190222,0.29174515351244024,0.2875791988356219,0.2881246206128986,0.29685691103639317,0.2893986536750953
letter,x-ege,2001,0.2059,0.0101,0.0,15.0,3.0202,3.0,2.3108,1.1807,1.8885,1.0,2.0,0.0368,0.0737,0.0474,0.0485,0.0581,0.0609,2.0867,0.4122,KNN,0.32242235439263456,0.35288902031659547,0.3469084399996999,0.33333733243505964,0.34266089447123094,0.3495908984109942,0.3429791950215458,0.3558554831210313,0.34803644930911165
letter,x-ege,2001,0.2059,0.0101,0.0,15.0,3.0202,3.0,2.3108,1.1807,1.8885,1.0,2.0,0.0368,0.0737,0.0474,0.0485,0.0581,0.0609,2.0867,0.4122,RandomForest,0.35982878153860764,0.3768685039218727,0.36888847983070183,0.3551071634037287,0.36843514399857413,0.3683943118164182,0.3670946179453047,0.3712763596689861,0.3648695150411121
letter,x-ege,2001,0.2059,0.0101,0.0,15.0,3.0202,3.0,2.3108,1.1807,1.8885,1.0,2.0,0.0368,0.0737,0.0474,0.0485,0.0581,0.0609,2.0867,0.4122,AdaBoost,0.09445434609978426,0.1083551467337524,0.1083551467337524,0.08435061058164468,0.09449422343277553,0.11799093924112783,0.11799093924112783,0.09151510894683143,0.08878799217436138
letter,x-ege,2001,0.2059,0.0101,0.0,15.0,3.0202,3.0,2.3108,1.1807,1.8885,1.0,2.0,0.0368,0.0737,0.0474,0.0485,0.0581,0.0609,2.0867,0.4122,SVC,0.3519651469472834,0.36549671989339394,0.3638575261687695,0.35735111111650114,0.3649372254765803,0.3660695231735547,0.3687436254248633,0.362401012560501,0.3699622198359516
letter,x-ege,2001,0.1514,0.0088,0.0,15.0,2.9935,3.0,2.281,1.1959,1.9781,1.0,2.0,0.0518,0.0591,0.0372,0.0554,0.0457,0.0678,2.0742,0.4717,DecisionTree,0.3694206927106254,0.3767072891868794,0.36266973712209144,0.34923122066560425,0.3707152615359478,0.37487226407799457,0.3753280577081688,0.3788342717982717,0.3810773281242361
letter,x-ege,2001,0.1514,0.0088,0.0,15.0,2.9935,3.0,2.281,1.1959,1.9781,1.0,2.0,0.0518,0.0591,0.0372,0.0554,0.0457,0.0678,2.0742,0.4717,LogisticRegression,0.28557985870554314,0.28989556652758663,0.28989556652758663,0.2920542467040969,0.30026759336579245,0.2907594241185494,0.29087102618431326,0.3030911017084479,0.30240346392869033
letter,x-ege,2001,0.1514,0.0088,0.0,15.0,2.9935,3.0,2.281,1.1959,1.9781,1.0,2.0,0.0518,0.0591,0.0372,0.0554,0.0457,0.0678,2.0742,0.4717,KNN,0.34513861633188636,0.3703797841406982,0.3380748766746309,0.33757172628480414,0.35856105561554097,0.3601646044858193,0.36319516737288804,0.3684129773153377,0.361797526024765
letter,x-ege,2001,0.1514,0.0088,0.0,15.0,2.9935,3.0,2.281,1.1959,1.9781,1.0,2.0,0.0518,0.0591,0.0372,0.0554,0.0457,0.0678,2.0742,0.4717,RandomForest,0.3775343612076866,0.38254799362653996,0.3733940407144577,0.36461769451829174,0.38303673533800864,0.3801188143928357,0.38803678353402676,0.38899765816663784,0.3834217981196395
letter,x-ege,2001,0.1514,0.0088,0.0,15.0,2.9935,3.0,2.281,1.1959,1.9781,1.0,2.0,0.0518,0.0591,0.0372,0.0554,0.0457,0.0678,2.0742,0.4717,AdaBoost,0.0937355494622697,0.09006722242861473,0.09006722242861473,0.09429788645569197,0.08184826879579077,0.08868685370644072,0.08868685370644072,0.09168770625510923,0.08165022431789916
letter,x-ege,2001,0.1514,0.0088,0.0,15.0,2.9935,3.0,2.281,1.1959,1.9781,1.0,2.0,0.0518,0.0591,0.0372,0.0554,0.0457,0.0678,2.0742,0.4717,SVC,0.3593876111996102,0.37091774848901277,0.3691021809480508,0.3683828333889981,0.3720645045312995,0.37458550417621633,0.37613008509614826,0.3778438736779113,0.38146366109140956
letter,x-ege,2001,0.097,0.0083,0.0,15.0,3.0537,3.0,2.3278,1.1413,1.6177,1.0,2.0,0.0463,0.0588,0.0382,0.0509,0.0473,0.063,2.0933,0.4678,DecisionTree,0.3723257046670791,0.3839387810852423,0.39014480108087163,0.3782608289420675,0.3838880170726676,0.3838504179919706,0.38422987408907183,0.38940700414939544,0.3778927154363696
letter,x-ege,2001,0.097,0.0083,0.0,15.0,3.0537,3.0,2.3278,1.1413,1.6177,1.0,2.0,0.0463,0.0588,0.0382,0.0509,0.0473,0.063,2.0933,0.4678,LogisticRegression,0.30621621779373176,0.31139902527258867,0.31112578038968075,0.311776776304183,0.30905079152831116,0.31335770093380827,0.313675942960258,0.310922574203864,0.3104056941341682
letter,x-ege,2001,0.097,0.0083,0.0,15.0,3.0537,3.0,2.3278,1.1413,1.6177,1.0,2.0,0.0463,0.0588,0.0382,0.0509,0.0473,0.063,2.0933,0.4678,KNN,0.35051059436442916,0.35995424176143587,0.3657887848884459,0.35943426008036433,0.3639963583379381,0.36445133832564836,0.36480144461013314,0.36213383146697525,0.36583294069001115
letter,x-ege,2001,0.097,0.0083,0.0,15.0,3.0537,3.0,2.3278,1.1413,1.6177,1.0,2.0,0.0463,0.0588,0.0382,0.0509,0.0473,0.063,2.0933,0.4678,RandomForest,0.3779354353091281,0.39351787434534413,0.3963147741499513,0.38983518500011793,0.39651798012455824,0.3903314674288788,0.39265140843508844,0.3895864337484567,0.39107914969740276
letter,x-ege,2001,0.097,0.0083,0.0,15.0,3.0537,3.0,2.3278,1.1413,1.6177,1.0,2.0,0.0463,0.0588,0.0382,0.0509,0.0473,0.063,2.0933,0.4678,AdaBoost,0.12629265891305613,0.11971199229926507,0.11971199229926507,0.11502365062001028,0.10190631279778689,0.12255626360894381,0.12255626360894381,0.10295537430338571,0.11971199229926507
letter,x-ege,2001,0.097,0.0083,0.0,15.0,3.0537,3.0,2.3278,1.1413,1.6177,1.0,2.0,0.0463,0.0588,0.0382,0.0509,0.0473,0.063,2.0933,0.4678,SVC,0.36835836034594044,0.3953169019234214,0.39165259550757886,0.3802758426383184,0.3883024559240153,0.39393832843437665,0.3958046250107719,0.39007071098107493,0.3887909099039752
letter,x-ege,2001,0.057,0.0085,0.0,15.0,3.0472,3.0,2.3094,1.1324,1.5132,1.0,2.0,0.046,0.0654,0.0394,0.0526,0.0485,0.0654,2.0878,0.4131,DecisionTree,0.39363887580453344,0.39864748974659864,0.3842002260282142,0.3916279095414977,0.39950242645033157,0.3942821403528126,0.39491426899945176,0.4003436668408807,0.39536210332896965
letter,x-ege,2001,0.057,0.0085,0.0,15.0,3.0472,3.0,2.3094,1.1324,1.5132,1.0,2.0,0.046,0.0654,0.0394,0.0526,0.0485,0.0654,2.0878,0.4131,LogisticRegression,0.31431200838132506,0.30802825648218546,0.30865357089533274,0.30559580003514825,0.32110196172473227,0.30884515012354286,0.30884515012354286,0.3214112916633912,0.3221578525840629
letter,x-ege,2001,0.057,0.0085,0.0,15.0,3.0472,3.0,2.3094,1.1324,1.5132,1.0,2.0,0.046,0.0654,0.0394,0.0526,0.0485,0.0654,2.0878,0.4131,KNN,0.3658701447677892,0.3643945412075183,0.3660657076735967,0.3692974933138381,0.37493533146022606,0.3705953660096345,0.3724537856954968,0.3777749562078536,0.3755464873640044
letter,x-ege,2001,0.057,0.0085,0.0,15.0,3.0472,3.0,2.3094,1.1324,1.5132,1.0,2.0,0.046,0.0654,0.0394,0.0526,0.0485,0.0654,2.0878,0.4131,RandomForest,0.3960372056727638,0.39634426726458244,0.3968145728600754,0.4020857543891241,0.4096723916681579,0.3898544079394284,0.4011362840600273,0.4031726303275546,0.4035861904155753
letter,x-ege,2001,0.057,0.0085,0.0,15.0,3.0472,3.0,2.3094,1.1324,1.5132,1.0,2.0,0.046,0.0654,0.0394,0.0526,0.0485,0.0654,2.0878,0.4131,AdaBoost,0.10298624663056097,0.10904507625872037,0.10904507625872037,0.11365929146824097,0.12179022678079274,0.10904507625872037,0.10904507625872037,0.1172339921557918,0.11057367761737355
letter,x-ege,2001,0.057,0.0085,0.0,15.0,3.0472,3.0,2.3094,1.1324,1.5132,1.0,2.0,0.046,0.0654,0.0394,0.0526,0.0485,0.0654,2.0878,0.4131,SVC,0.3829914175767126,0.38523632513763734,0.3848426320070316,0.38342317657979297,0.39648546689360276,0.3835267912535101,0.3828363602538427,0.3946701439147397,0.3883163041459322
mv,x4,40768,0.4987,0.9761,-7.4998,2.4996,-4.3886,-5.711,3.0195,0.9652,-0.6022,1.0684,4.9046,0.0149,0.7024,0.0099,0.5003,0.0148,0.6631,9.8918,0.0,DecisionTree,0.9494532390261101,0.952702101481431,0.952702101481431,0.9511689875530314,0.9525402719130456,0.952702101481431,0.952660979772562,0.9526211861460866,0.952702101481431
mv,x4,40768,0.4987,0.9761,-7.4998,2.4996,-4.3886,-5.711,3.0195,0.9652,-0.6022,1.0684,4.9046,0.0149,0.7024,0.0099,0.5003,0.0148,0.6631,9.8918,0.0,LogisticRegression,0.948078415673297,0.9505690367756702,0.9502509173145723,0.9481287846810583,0.9504236229328031,0.9503675687705835,0.9503675687705835,0.9503228421303478,0.9505093091404457
mv,x4,40768,0.4987,0.9761,-7.4998,2.4996,-4.3886,-5.711,3.0195,0.9652,-0.6022,1.0684,4.9046,0.0149,0.7024,0.0099,0.5003,0.0148,0.6631,9.8918,0.0,KNN,0.9506463864970625,0.9510824720451105,0.949687884174436,0.9486785040561667,0.9490119944718961,0.9515032457985395,0.9515032457985395,0.95004839650476,0.9510683290738484
mv,x4,40768,0.4987,0.9761,-7.4998,2.4996,-4.3886,-5.711,3.0195,0.9652,-0.6022,1.0684,4.9046,0.0149,0.7024,0.0099,0.5003,0.0148,0.6631,9.8918,0.0,RandomForest,0.9544534272756011,0.9545098967892287,0.9540286538481165,0.952730220756622,0.9541319298039989,0.9540207660358087,0.9543729379391005,0.9537782475743293,0.9542151860433827
mv,x4,40768,0.4987,0.9761,-7.4998,2.4996,-4.3886,-5.711,3.0195,0.9652,-0.6022,1.0684,4.9046,0.0149,0.7024,0.0099,0.5003,0.0148,0.6631,9.8918,0.0,AdaBoost,0.953114121292423,0.9527923462595632,0.9529584667616539,0.952928348533654,0.9527362452032548,0.9530069706531048,0.9530069706531048,0.9528624772433401,0.952613155375716
mv,x4,40768,0.4987,0.9761,-7.4998,2.4996,-4.3886,-5.711,3.0195,0.9652,-0.6022,1.0684,4.9046,0.0149,0.7024,0.0099,0.5003,0.0148,0.6631,9.8918,0.0,SVC,0.6631220692001112,0.7605925483244167,0.6935405825977732,0.7472220943827286,0.6037213975417357,0.6995901138063527,0.6996077484312517,0.7380475001666452,0.7047109007301664
mv,x4,40768,0.4516,0.9764,-7.4995,2.4996,-4.4101,-5.7297,3.0092,0.9725,-0.5874,1.0532,4.8872,0.0044,0.7,0.0026,0.4998,0.004,0.6623,9.982,0.0,DecisionTree,0.9488633793422443,0.9529098595350155,0.9528687321067322,0.9521577467577136,0.9528515424331246,0.9528687321067322,0.9529098595350155,0.952889639309457,0.9529098595350155
mv,x4,40768,0.4516,0.9764,-7.4995,2.4996,-4.4101,-5.7297,3.0092,0.9725,-0.5874,1.0532,4.8872,0.0044,0.7,0.0026,0.4998,0.004,0.6623,9.982,0.0,LogisticRegression,0.9471837536878299,0.9497560296107337,0.9494490845415307,0.9483895838461951,0.9496892368490562,0.9496126497650447,0.9496126497650447,0.9501181470548415,0.9496521973806393
mv,x4,40768,0.4516,0.9764,-7.4995,2.4996,-4.4101,-5.7297,3.0092,0.9725,-0.5874,1.0532,4.8872,0.0044,0.7,0.0026,0.4998,0.004,0.6623,9.982,0.0,KNN,0.9503703831037029,0.9501068232612399,0.9501849792538883,0.9494889671037655,0.9489407925858804,0.9502930800806676,0.9502930800806676,0.9498268489641136,0.9499251193221686
mv,x4,40768,0.4516,0.9764,-7.4995,2.4996,-4.4101,-5.7297,3.0092,0.9725,-0.5874,1.0532,4.8872,0.0044,0.7,0.0026,0.4998,0.004,0.6623,9.982,0.0,RandomForest,0.9530476400692023,0.9531445232124759,0.9534736786698823,0.9526468088290837,0.9529926749324337,0.9522284555352782,0.9525116619131148,0.9531320915957565,0.9530649721833119
mv,x4,40768,0.4516,0.9764,-7.4995,2.4996,-4.4101,-5.7297,3.0092,0.9725,-0.5874,1.0532,4.8872,0.0044,0.7,0.0026,0.4998,0.004,0.6623,9.982,0.0,AdaBoost,0.9531161587179393,0.9533137976492332,0.9534894779639846,0.9528248548065412,0.9529659302186335,0.9530243095670448,0.9529831425959343,0.9528402007531491,0.952814375494931
mv,x4,40768,0.4516,0.9764,-7.4995,2.4996,-4.4101,-5.7297,3.0092,0.9725,-0.5874,1.0532,4.8872,0.0044,0.7,0.0026,0.4998,0.004,0.6623,9.982,0.0,SVC,0.6619196723966103,0.5954112723486928,0.6519016043262368,0.6464595732094442,0.6813920612654932,0.6220063613786495,0.6220384558694683,0.6707876241977859,0.6973300619461433
mv,x4,40768,0.4025,0.9744,-7.4998,2.4996,-4.3729,-5.717,3.0295,0.9567,-0.6256,1.0643,4.932,0.0115,0.7018,0.0098,0.5017,0.0147,0.665,10.0647,0.0,DecisionTree,0.9516517040385573,0.9534464194671541,0.9534059751194202,0.9533738158095959,0.9533253973063173,0.9534464194671541,0.9534053068108215,0.9534464194671541,0.9534053068108215
mv,x4,40768,0.4025,0.9744,-7.4998,2.4996,-4.3729,-5.717,3.0295,0.9567,-0.6256,1.0643,4.932,0.0115,0.7018,0.0098,0.5017,0.0147,0.665,10.0647,0.0,LogisticRegression,0.9478529488470218,0.9508784135595896,0.9508228364798208,0.9481687802744407,0.9509858993844212,0.9506334212068522,0.9506334212068522,0.9506724620491163,0.9508791602420419
mv,x4,40768,0.4025,0.9744,-7.4998,2.4996,-4.3729,-5.717,3.0295,0.9567,-0.6256,1.0643,4.932,0.0115,0.7018,0.0098,0.5017,0.0147,0.665,10.0647,0.0,KNN,0.9513205094211239,0.9515044460034847,0.9515404042345049,0.9504038510788492,0.9489133979178737,0.951423749776994,0.951423749776994,0.950161754238016,0.9513430341421352
mv,x4,40768,0.4025,0.9744,-7.4998,2.4996,-4.3729,-5.717,3.0295,0.9567,-0.6256,1.0643,4.932,0.0115,0.7018,0.0098,0.5017,0.0147,0.665,10.0647,0.0,RandomForest,0.9538260622928816,0.9541988653213735,0.9541284841466258,0.9542522610606842,0.953628555084841,0.9539017610647829,0.9535990437114779,0.9540945776969029,0.9540968489980032
mv,x4,40768,0.4025,0.9744,-7.4998,2.4996,-4.3729,-5.717,3.0295,0.9567,-0.6256,1.0643,4.932,0.0115,0.7018,0.0098,0.5017,0.0147,0.665,10.0647,0.0,AdaBoost,0.9537501834022263,0.9539912712243277,0.9535295469194052,0.9541984794306524,0.953255253940774,0.9535621161024824,0.9535618013861291,0.9533204275542659,0.9534710101497714
mv,x4,40768,0.4025,0.9744,-7.4998,2.4996,-4.3729,-5.717,3.0295,0.9567,-0.6256,1.0643,4.932,0.0115,0.7018,0.0098,0.5017,0.0147,0.665,10.0647,0.0,SVC,0.73529863431223,0.736599050532352,0.6302594740293022,0.7227464666641212,0.7022165603304806,0.6602651792921557,0.6602651792921557,0.7225073584735413,0.7012027308948563
mv,x4,40768,0.3529,0.9712,-7.4999,2.4997,-4.4085,-5.7263,3.0163,0.9823,-0.5706,1.0438,4.8536,0.0082,0.7021,0.0055,0.4995,0.0083,0.6624,10.1399,0.0,DecisionTree,0.9532409164344967,0.9535879201806033,0.9535468180016887,0.9532941878578363,0.9535282521373376,0.9534230745571565,0.9534230745571565,0.9534666359710781,0.9533902255658818
mv,x4,40768,0.3529,0.9712,-7.4999,2.4997,-4.4085,-5.7263,3.0163,0.9823,-0.5706,1.0438,4.8536,0.0082,0.7021,0.0055,0.4995,0.0083,0.6624,10.1399,0.0,LogisticRegression,0.9471891860146424,0.9501251190884843,0.9506567654978635,0.9484381882983793,0.950024350250166,0.9499614899526511,0.9499614899526511,0.9507388512171332,0.9502271974271651
mv,x4,40768,0.3529,0.9712,-7.4999,2.4997,-4.4085,-5.7263,3.0163,0.9823,-0.5706,1.0438,4.8536,0.0082,0.7021,0.0055,0.4995,0.0083,0.6624,10.1399,0.0,KNN,0.9511919084412092,0.9511348017583463,0.9509204401112539,0.9498135452601152,0.9495635636743163,0.9509457344511181,0.9509251328056938,0.9499679735385378,0.95105388666338
mv,x4,40768,0.3529,0.9712,-7.4999,2.4997,-4.4085,-5.7263,3.0163,0.9823,-0.5706,1.0438,4.8536,0.0082,0.7021,0.0055,0.4995,0.0083,0.6624,10.1399,0.0,RandomForest,0.9550663545955106,0.9545287349127366,0.9546152405824371,0.9537131613924072,0.9537630300226551,0.9542397950732517,0.9539096131475064,0.9535122155793961,0.9546313551032783
mv,x4,40768,0.3529,0.9712,-7.4999,2.4997,-4.4085,-5.7263,3.0163,0.9823,-0.5706,1.0438,4.8536,0.0082,0.7021,0.0055,0.4995,0.0083,0.6624,10.1399,0.0,AdaBoost,0.9538076563243615,0.9534882997310374,0.9536734034676639,0.9537921627708679,0.9534621148698939,0.9535596373006401,0.9535596373006401,0.953502939809251,0.9535925254941551
mv,x4,40768,0.3529,0.9712,-7.4999,2.4997,-4.4085,-5.7263,3.0163,0.9823,-0.5706,1.0438,4.8536,0.0082,0.7021,0.0055,0.4995,0.0083,0.6624,10.1399,0.0,SVC,0.7563633935103897,0.745321099213403,0.687394009809458,0.7676327118351369,0.62421200246603,0.7405862841482194,0.7763934747114752,0.627084441348786,0.7891461533073364
mv,x4,40768,0.3021,0.9703,-7.4995,2.4997,-4.4097,-5.7319,3.0162,0.9835,-0.5661,1.0408,4.8434,0.0078,0.6977,0.0041,0.4955,0.0062,0.6576,10.2142,0.0,DecisionTree,0.9546362989180328,0.9546565538423196,0.954697639404459,0.9544998014481291,0.9546167087972759,0.9546154642627479,0.9546565498248875,0.9545362122940841,0.954697639404459
mv,x4,40768,0.3021,0.9703,-7.4995,2.4997,-4.4097,-5.7319,3.0162,0.9835,-0.5661,1.0408,4.8434,0.0078,0.6977,0.0041,0.4955,0.0062,0.6576,10.2142,0.0,LogisticRegression,0.9483283721620072,0.9518092871203644,0.9519112740896806,0.9496631598034402,0.9513787633686845,0.9512972745427994,0.9512972745427994,0.9517444429661465,0.9517266251171955
mv,x4,40768,0.3021,0.9703,-7.4995,2.4997,-4.4097,-5.7319,3.0162,0.9835,-0.5661,1.0408,4.8434,0.0078,0.6977,0.0041,0.4955,0.0062,0.6576,10.2142,0.0,KNN,0.9518369930137186,0.9522858399922215,0.9520970032660798,0.9522080455925958,0.9518520808532516,0.9523334244655116,0.9523334244655116,0.9514334469238893,0.9521445294851079
mv,x4,40768,0.3021,0.9703,-7.4995,2.4997,-4.4097,-5.7319,3.0162,0.9835,-0.5661,1.0408,4.8434,0.0078,0.6977,0.0041,0.4955,0.0062,0.6576,10.2142,0.0,RandomForest,0.955339140094868,0.9556789197180239,0.9557807453626844,0.9552530269612204,0.9549165816490743,0.9548554733677518,0.954731696009887,0.955300956542944,0.9555593444680068
mv,x4,40768,0.3021,0.9703,-7.4995,2.4997,-4.4097,-5.7319,3.0162,0.9835,-0.5661,1.0408,4.8434,0.0078,0.6977,0.0041,0.4955,0.0062,0.6576,10.2142,0.0,AdaBoost,0.9549702871459324,0.954639902682964,0.9547235369209447,0.9551927491973036,0.9546947193047233,0.9544020664272947,0.9544803417241039,0.9548168846198368,0.9549506928695405
mv,x4,40768,0.3021,0.9703,-7.4995,2.4997,-4.4097,-5.7319,3.0162,0.9835,-0.5661,1.0408,4.8434,0.0078,0.6977,0.0041,0.4955,0.0062,0.6576,10.2142,0.0,SVC,0.6195882086668331,0.784027605068313,0.7407968907993778,0.7287282910119166,0.6963118711065757,0.7121473598346304,0.7121244152135274,0.715061396836266,0.7469836559625227
mv,x4,40768,0.2512,0.969,-7.4999,2.4997,-4.3921,-5.7232,3.0249,0.9695,-0.5952,1.0588,4.8892,0.0081,0.7014,0.0043,0.5005,0.0064,0.6637,10.2828,0.0,DecisionTree,0.954863351153234,0.9549854170415543,0.9549443443014387,0.9546274509583907,0.9549452651082619,0.9549032390796512,0.9549443118197668,0.9548836703500372,0.9549854170415543
mv,x4,40768,0.2512,0.969,-7.4999,2.4997,-4.3921,-5.7232,3.0249,0.9695,-0.5952,1.0588,4.8892,0.0081,0.7014,0.0043,0.5005,0.0064,0.6637,10.2828,0.0,LogisticRegression,0.9482665944668403,0.9514720014327771,0.9514502786586418,0.9495971996408561,0.9518793867749943,0.9511868808357339,0.9511868808357339,0.9516119334830911,0.9515319038409622
mv,x4,40768,0.2512,0.969,-7.4999,2.4997,-4.3921,-5.7232,3.0249,0.9695,-0.5952,1.0588,4.8892,0.0081,0.7014,0.0043,0.5005,0.0064,0.6637,10.2828,0.0,KNN,0.9522336937038651,0.9521313552961529,0.9524757350001408,0.9530002418603271,0.952214569904826,0.9518445126844852,0.9518445126844852,0.9527141412087254,0.9519080568030436
mv,x4,40768,0.2512,0.969,-7.4999,2.4997,-4.3921,-5.7232,3.0249,0.9695,-0.5952,1.0588,4.8892,0.0081,0.7014,0.0043,0.5005,0.0064,0.6637,10.2828,0.0,RandomForest,0.955703894312449,0.9560243492034606,0.9560874098228432,0.955501082627076,0.9559948480291829,0.9554980893691327,0.955358317777227,0.9561956109596328,0.9558929821400607
mv,x4,40768,0.2512,0.969,-7.4999,2.4997,-4.3921,-5.7232,3.0249,0.9695,-0.5952,1.0588,4.8892,0.0081,0.7014,0.0043,0.5005,0.0064,0.6637,10.2828,0.0,AdaBoost,0.9558206737070055,0.9551049672219543,0.9554350957021375,0.9553384987841685,0.9550310140875549,0.9553811805210316,0.9553811805210316,0.9544786829571852,0.9551317469695054
mv,x4,40768,0.2512,0.969,-7.4999,2.4997,-4.3921,-5.7232,3.0249,0.9695,-0.5952,1.0588,4.8892,0.0081,0.7014,0.0043,0.5005,0.0064,0.6637,10.2828,0.0,SVC,0.7064007282018226,0.7025779629098617,0.6961502503874335,0.770090276759928,0.6255390186741001,0.6842882955456449,0.6842882955456449,0.7232005902607671,0.6277781167598986
